Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,FETCH_SIZE,WRITE_SIZE,TCP_TOTAL_CACHE_ACCESSES_sum,TCP_TCC_READ_REQ_sum,TCP_TCC_WRITE_REQ_sum
778,"compute_fd_z_window_vec_kernel",8,0,2315,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583239.3125000000,537787.8437500000,34603008.0000000000,9469952.0000000000,8912896.0000000000
779,"compute_fd_z_window_vec_kernel",8,0,2318,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583059.3125000000,537732.5000000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
780,"compute_fd_z_window_vec_kernel",8,0,2321,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,582855.7500000000,537768.2500000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
781,"compute_fd_z_window_vec_kernel",8,0,2324,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583390.2500000000,538033.6875000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
782,"compute_fd_z_window_vec_kernel",8,0,2327,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583350.5625000000,537780.0937500000,34603008.0000000000,9469952.0000000000,8912896.0000000000
783,"compute_fd_z_window_vec_kernel",8,0,2330,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583280.5000000000,538083.8125000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
784,"compute_fd_z_window_vec_kernel",8,0,2333,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583119.2500000000,537900.6875000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
785,"compute_fd_z_window_vec_kernel",8,0,2336,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583930.8750000000,538023.4375000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
786,"compute_fd_z_window_vec_kernel",8,0,2339,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583139.5000000000,538135.0312500000,34603008.0000000000,9469952.0000000000,8912896.0000000000
787,"compute_fd_z_window_vec_kernel",8,0,2342,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583391.5000000000,537926.4062500000,34603008.0000000000,9469952.0000000000,8912896.0000000000
788,"compute_fd_z_window_vec_kernel",8,0,2345,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,582867.1250000000,538056.2500000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
789,"compute_fd_z_window_vec_kernel",8,0,2348,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583155.6875000000,538078.1250000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
790,"compute_fd_z_window_vec_kernel",8,0,2351,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583017.5000000000,537991.3125000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
791,"compute_fd_z_window_vec_kernel",8,0,2354,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,582660.1250000000,537996.4687500000,34603008.0000000000,9469952.0000000000,8912896.0000000000
792,"compute_fd_z_window_vec_kernel",8,0,2357,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583301.2500000000,537961.8125000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
793,"compute_fd_z_window_vec_kernel",8,0,2360,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583354.1875000000,537966.4062500000,34603008.0000000000,9469952.0000000000,8912896.0000000000
794,"compute_fd_z_window_vec_kernel",8,0,2363,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,582830.0000000000,537930.5937500000,34603008.0000000000,9469952.0000000000,8912896.0000000000
795,"compute_fd_z_window_vec_kernel",8,0,2366,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583360.2500000000,537718.6562500000,34603008.0000000000,9469952.0000000000,8912896.0000000000
796,"compute_fd_z_window_vec_kernel",8,0,2369,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583229.2500000000,537905.8750000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
797,"compute_fd_z_window_vec_kernel",8,0,2372,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,582799.5000000000,538005.1250000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
798,"compute_fd_z_window_vec_kernel",8,0,2375,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583234.8750000000,537754.7500000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
799,"compute_fd_z_window_vec_kernel",8,0,2378,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583295.5000000000,537777.7500000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
800,"compute_fd_z_window_vec_kernel",8,0,2381,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583124.1875000000,537966.8125000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
801,"compute_fd_z_window_vec_kernel",8,0,2384,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583106.8750000000,537837.1250000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
802,"compute_fd_z_window_vec_kernel",8,0,2387,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583370.9375000000,538014.6875000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
803,"compute_fd_z_window_vec_kernel",8,0,2390,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583826.6875000000,537820.6562500000,34603008.0000000000,9469952.0000000000,8912896.0000000000
804,"compute_fd_z_window_vec_kernel",8,0,2393,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583446.3750000000,538119.1875000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
805,"compute_fd_z_window_vec_kernel",8,0,2396,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583303.3750000000,538115.9687500000,34603008.0000000000,9469952.0000000000,8912896.0000000000
806,"compute_fd_z_window_vec_kernel",8,0,2399,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583308.5625000000,537700.0625000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
807,"compute_fd_z_window_vec_kernel",8,0,2402,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583175.3125000000,537852.7187500000,34603008.0000000000,9469952.0000000000,8912896.0000000000
808,"compute_fd_z_window_vec_kernel",8,0,2405,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583627.2500000000,538027.2500000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
809,"compute_fd_z_window_vec_kernel",8,0,2408,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583180.2500000000,537927.6562500000,34603008.0000000000,9469952.0000000000,8912896.0000000000
810,"compute_fd_z_window_vec_kernel",8,0,2411,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583224.8750000000,538078.5625000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
811,"compute_fd_z_window_vec_kernel",8,0,2414,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583441.2500000000,537960.7500000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
812,"compute_fd_z_window_vec_kernel",8,0,2417,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,582938.3750000000,538157.0625000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
813,"compute_fd_z_window_vec_kernel",8,0,2420,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583306.5000000000,537897.3437500000,34603008.0000000000,9469952.0000000000,8912896.0000000000
814,"compute_fd_z_window_vec_kernel",8,0,2423,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583304.1875000000,537766.5625000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
815,"compute_fd_z_window_vec_kernel",8,0,2426,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,582910.1875000000,537944.1562500000,34603008.0000000000,9469952.0000000000,8912896.0000000000
816,"compute_fd_z_window_vec_kernel",8,0,2429,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583389.3750000000,537811.9375000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
817,"compute_fd_z_window_vec_kernel",8,0,2432,3593673,3593673,262144,256,0,0,52,4,64,64,0x0,0x7fe06bd35b00,583169.3125000000,537762.5000000000,34603008.0000000000,9469952.0000000000,8912896.0000000000
818,"max_absval_gpu_kernel",8,0,2434,3593673,3593673,599040,512,0,0,12,4,32,64,0x0,0x7fe06bd358c0,1081350.6875000000,0.0312500000,17336418.0000000000,17310720.0000000000,0.0000000000
819,"__amd_rocclr_fillBufferAligned.kd",8,0,2436,3593673,3593673,26624,256,0,0,12,4,32,64,0x0,0x7fe06bd05a80,3.3750000000,608400.0000000000,9734400.0000000000,0.0000000000,9734400.0000000000
820,"compute_fd_xy_lds_vec_kernel",8,0,2439,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549129.5000000000,543046.9375000000,92274688.0000000000,28105739.0000000000,8912896.0000000000
821,"compute_fd_xy_lds_vec_kernel",8,0,2442,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.0000000000,543044.9687500000,92274688.0000000000,28068744.0000000000,8912896.0000000000
822,"compute_fd_xy_lds_vec_kernel",8,0,2445,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.1875000000,543643.3437500000,92274688.0000000000,28083536.0000000000,8912896.0000000000
823,"compute_fd_xy_lds_vec_kernel",8,0,2448,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.6875000000,542872.6875000000,92274688.0000000000,28079556.0000000000,8912896.0000000000
824,"compute_fd_xy_lds_vec_kernel",8,0,2451,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.5000000000,543568.7187500000,92274688.0000000000,28078423.0000000000,8912896.0000000000
825,"compute_fd_xy_lds_vec_kernel",8,0,2454,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.2500000000,543347.1250000000,92274688.0000000000,28071445.0000000000,8912896.0000000000
826,"compute_fd_xy_lds_vec_kernel",8,0,2457,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.3125000000,543052.1875000000,92274688.0000000000,28064220.0000000000,8912896.0000000000
827,"compute_fd_xy_lds_vec_kernel",8,0,2460,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.5625000000,543209.2500000000,92274688.0000000000,28077501.0000000000,8912896.0000000000
828,"compute_fd_xy_lds_vec_kernel",8,0,2463,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.2500000000,543935.5625000000,92274688.0000000000,28075180.0000000000,8912896.0000000000
829,"compute_fd_xy_lds_vec_kernel",8,0,2466,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.6875000000,543412.0937500000,92274688.0000000000,28087434.0000000000,8912896.0000000000
830,"compute_fd_xy_lds_vec_kernel",8,0,2469,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.3125000000,543123.9375000000,92274688.0000000000,28070697.0000000000,8912896.0000000000
831,"compute_fd_xy_lds_vec_kernel",8,0,2472,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.8750000000,542919.4375000000,92274688.0000000000,28071961.0000000000,8912896.0000000000
832,"compute_fd_xy_lds_vec_kernel",8,0,2475,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.0000000000,543626.6562500000,92274688.0000000000,28079680.0000000000,8912896.0000000000
833,"compute_fd_xy_lds_vec_kernel",8,0,2478,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.5625000000,542901.2500000000,92274688.0000000000,28075972.0000000000,8912896.0000000000
834,"compute_fd_xy_lds_vec_kernel",8,0,2481,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.4375000000,543228.2500000000,92274688.0000000000,28072539.0000000000,8912896.0000000000
835,"compute_fd_xy_lds_vec_kernel",8,0,2484,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.5000000000,543696.9687500000,92274688.0000000000,28072679.0000000000,8912896.0000000000
836,"compute_fd_xy_lds_vec_kernel",8,0,2487,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.1875000000,543291.3750000000,92274688.0000000000,28069948.0000000000,8912896.0000000000
837,"compute_fd_xy_lds_vec_kernel",8,0,2490,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.1250000000,543059.7812500000,92274688.0000000000,28073967.0000000000,8912896.0000000000
838,"compute_fd_xy_lds_vec_kernel",8,0,2493,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.4375000000,542976.1562500000,92274688.0000000000,28075426.0000000000,8912896.0000000000
839,"compute_fd_xy_lds_vec_kernel",8,0,2496,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.4375000000,543455.0937500000,92274688.0000000000,28072571.0000000000,8912896.0000000000
840,"compute_fd_xy_lds_vec_kernel",8,0,2499,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.4375000000,543404.8125000000,92274688.0000000000,28074179.0000000000,8912896.0000000000
841,"compute_fd_xy_lds_vec_kernel",8,0,2502,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.3125000000,543107.8125000000,92274688.0000000000,28068376.0000000000,8912896.0000000000
842,"compute_fd_xy_lds_vec_kernel",8,0,2505,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.0625000000,543150.3437500000,92274688.0000000000,28076521.0000000000,8912896.0000000000
843,"compute_fd_xy_lds_vec_kernel",8,0,2508,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549127.4375000000,543300.3750000000,92274688.0000000000,28069354.0000000000,8912896.0000000000
844,"compute_fd_xy_lds_vec_kernel",8,0,2511,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.3125000000,543339.6875000000,92274688.0000000000,28072889.0000000000,8912896.0000000000
845,"compute_fd_xy_lds_vec_kernel",8,0,2514,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.2500000000,543012.9687500000,92274688.0000000000,28083629.0000000000,8912896.0000000000
846,"compute_fd_xy_lds_vec_kernel",8,0,2517,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.3125000000,543156.8125000000,92274688.0000000000,28078908.0000000000,8912896.0000000000
847,"compute_fd_xy_lds_vec_kernel",8,0,2520,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.0625000000,543181.0000000000,92274688.0000000000,28076568.0000000000,8912896.0000000000
848,"compute_fd_xy_lds_vec_kernel",8,0,2523,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.4375000000,542931.7187500000,92274688.0000000000,28074344.0000000000,8912896.0000000000
849,"compute_fd_xy_lds_vec_kernel",8,0,2526,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.1875000000,543771.5625000000,92274688.0000000000,28072351.0000000000,8912896.0000000000
850,"compute_fd_xy_lds_vec_kernel",8,0,2529,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549127.8125000000,543080.0000000000,92274688.0000000000,28071439.0000000000,8912896.0000000000
851,"compute_fd_xy_lds_vec_kernel",8,0,2532,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.0000000000,542966.4062500000,92274688.0000000000,28071767.0000000000,8912896.0000000000
852,"compute_fd_xy_lds_vec_kernel",8,0,2535,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549127.9375000000,543050.4062500000,92274688.0000000000,28064375.0000000000,8912896.0000000000
853,"compute_fd_xy_lds_vec_kernel",8,0,2538,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549127.7500000000,543477.2187500000,92274688.0000000000,28083314.0000000000,8912896.0000000000
854,"compute_fd_xy_lds_vec_kernel",8,0,2541,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.0000000000,542880.9375000000,92274688.0000000000,28078054.0000000000,8912896.0000000000
855,"compute_fd_xy_lds_vec_kernel",8,0,2544,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549127.8750000000,543247.5312500000,92274688.0000000000,28080435.0000000000,8912896.0000000000
856,"compute_fd_xy_lds_vec_kernel",8,0,2547,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.0625000000,543306.4062500000,92274688.0000000000,28069820.0000000000,8912896.0000000000
857,"compute_fd_xy_lds_vec_kernel",8,0,2550,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.1875000000,542827.4687500000,92274688.0000000000,28072630.0000000000,8912896.0000000000
858,"compute_fd_xy_lds_vec_kernel",8,0,2553,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.6875000000,543234.0937500000,92274688.0000000000,28082240.0000000000,8912896.0000000000
859,"compute_fd_xy_lds_vec_kernel",8,0,2556,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.2500000000,543267.9375000000,92274688.0000000000,28075555.0000000000,8912896.0000000000
860,"compute_fd_xy_lds_vec_kernel",8,0,2559,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.2500000000,544106.8750000000,92274688.0000000000,28085466.0000000000,8912896.0000000000
861,"compute_fd_xy_lds_vec_kernel",8,0,2562,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549129.0000000000,543171.2812500000,92274688.0000000000,28080539.0000000000,8912896.0000000000
862,"compute_fd_xy_lds_vec_kernel",8,0,2565,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.1250000000,543213.3125000000,92274688.0000000000,28072751.0000000000,8912896.0000000000
863,"compute_fd_xy_lds_vec_kernel",8,0,2568,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549127.9375000000,543677.0312500000,92274688.0000000000,28078413.0000000000,8912896.0000000000
864,"compute_fd_xy_lds_vec_kernel",8,0,2571,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.6250000000,543074.6562500000,92274688.0000000000,28064793.0000000000,8912896.0000000000
865,"compute_fd_xy_lds_vec_kernel",8,0,2574,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.8125000000,543099.6562500000,92274688.0000000000,28068744.0000000000,8912896.0000000000
866,"compute_fd_xy_lds_vec_kernel",8,0,2577,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.0000000000,542957.2187500000,92274688.0000000000,28075266.0000000000,8912896.0000000000
867,"compute_fd_xy_lds_vec_kernel",8,0,2580,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549127.8750000000,543482.7500000000,92274688.0000000000,28072537.0000000000,8912896.0000000000
868,"compute_fd_xy_lds_vec_kernel",8,0,2583,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.8750000000,542949.9687500000,92274688.0000000000,28076900.0000000000,8912896.0000000000
869,"compute_fd_xy_lds_vec_kernel",8,0,2586,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.6250000000,543837.1562500000,92274688.0000000000,28074075.0000000000,8912896.0000000000
870,"compute_fd_xy_lds_vec_kernel",8,0,2589,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.1250000000,543138.5625000000,92274688.0000000000,28076774.0000000000,8912896.0000000000
871,"compute_fd_xy_lds_vec_kernel",8,0,2592,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549127.8750000000,543567.6250000000,92274688.0000000000,28076603.0000000000,8912896.0000000000
872,"compute_fd_xy_lds_vec_kernel",8,0,2595,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.6875000000,543408.9062500000,92274688.0000000000,28084440.0000000000,8912896.0000000000
873,"compute_fd_xy_lds_vec_kernel",8,0,2598,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.3750000000,543204.9375000000,92274688.0000000000,28087008.0000000000,8912896.0000000000
874,"compute_fd_xy_lds_vec_kernel",8,0,2601,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.2500000000,543413.1875000000,92274688.0000000000,28077788.0000000000,8912896.0000000000
875,"compute_fd_xy_lds_vec_kernel",8,0,2604,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549127.6250000000,543807.3750000000,92274688.0000000000,28080300.0000000000,8912896.0000000000
876,"compute_fd_xy_lds_vec_kernel",8,0,2607,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.1250000000,543208.6250000000,92274688.0000000000,28069990.0000000000,8912896.0000000000
877,"compute_fd_xy_lds_vec_kernel",8,0,2610,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549127.8125000000,543211.1562500000,92274688.0000000000,28066198.0000000000,8912896.0000000000
878,"compute_fd_xy_lds_vec_kernel",8,0,2613,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549127.9375000000,542918.1250000000,92274688.0000000000,28062110.0000000000,8912896.0000000000
879,"compute_fd_xy_lds_vec_kernel",8,0,2616,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.5625000000,543703.3437500000,92274688.0000000000,28075480.0000000000,8912896.0000000000
880,"compute_fd_xy_lds_vec_kernel",8,0,2619,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.1250000000,543894.8750000000,92274688.0000000000,28078501.0000000000,8912896.0000000000
881,"compute_fd_xy_lds_vec_kernel",8,0,2622,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549127.5625000000,543544.7187500000,92274688.0000000000,28072423.0000000000,8912896.0000000000
882,"compute_fd_xy_lds_vec_kernel",8,0,2625,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.0625000000,543252.2187500000,92274688.0000000000,28076249.0000000000,8912896.0000000000
883,"compute_fd_xy_lds_vec_kernel",8,0,2628,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.1875000000,543430.7500000000,92274688.0000000000,28080035.0000000000,8912896.0000000000
884,"compute_fd_xy_lds_vec_kernel",8,0,2631,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.5000000000,543131.2500000000,92274688.0000000000,28072351.0000000000,8912896.0000000000
885,"compute_fd_xy_lds_vec_kernel",8,0,2634,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.1875000000,543589.0937500000,92274688.0000000000,28074233.0000000000,8912896.0000000000
886,"compute_fd_xy_lds_vec_kernel",8,0,2637,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.1875000000,542559.5000000000,92274688.0000000000,28066200.0000000000,8912896.0000000000
887,"compute_fd_xy_lds_vec_kernel",8,0,2640,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.7500000000,543892.6250000000,92274688.0000000000,28074795.0000000000,8912896.0000000000
888,"compute_fd_xy_lds_vec_kernel",8,0,2643,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.5000000000,543239.8437500000,92274688.0000000000,28074354.0000000000,8912896.0000000000
889,"compute_fd_xy_lds_vec_kernel",8,0,2646,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549127.9375000000,543606.1562500000,92274688.0000000000,28076635.0000000000,8912896.0000000000
890,"compute_fd_xy_lds_vec_kernel",8,0,2649,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.5000000000,543158.5000000000,92274688.0000000000,28070440.0000000000,8912896.0000000000
891,"compute_fd_xy_lds_vec_kernel",8,0,2652,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.5625000000,543251.6562500000,92274688.0000000000,28062523.0000000000,8912896.0000000000
892,"compute_fd_xy_lds_vec_kernel",8,0,2655,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549127.9375000000,543534.7812500000,92274688.0000000000,28068451.0000000000,8912896.0000000000
893,"compute_fd_xy_lds_vec_kernel",8,0,2658,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.1250000000,542958.1875000000,92274688.0000000000,28068213.0000000000,8912896.0000000000
894,"compute_fd_xy_lds_vec_kernel",8,0,2661,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.2500000000,543254.5000000000,92274688.0000000000,28081725.0000000000,8912896.0000000000
895,"compute_fd_xy_lds_vec_kernel",8,0,2664,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.1875000000,543599.3125000000,92274688.0000000000,28070365.0000000000,8912896.0000000000
896,"compute_fd_xy_lds_vec_kernel",8,0,2667,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.2500000000,543177.9687500000,92274688.0000000000,28066323.0000000000,8912896.0000000000
897,"compute_fd_xy_lds_vec_kernel",8,0,2670,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.0000000000,543215.8437500000,92274688.0000000000,28064213.0000000000,8912896.0000000000
898,"compute_fd_xy_lds_vec_kernel",8,0,2673,3593673,3593673,33554432,256,12288,0,32,0,32,64,0x0,0x7fe06bd35b40,549128.5625000000,543579.2500000000,92274688.0000000000,28075018.0000000000,8912896.0000000000
