"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
776,"compute_fd_z_window_vec_kernel",8,0,2309,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238201695559,1219238201704682,1219238203464854,1219238203478663,1760172
777,"compute_fd_z_window_vec_kernel",8,0,2312,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238203491323,1219238203501335,1219238205286947,1219238205302007,1785612
778,"compute_fd_z_window_vec_kernel",8,0,2315,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238205307127,1219238205314788,1219238207091280,1219238207106361,1776492
779,"compute_fd_z_window_vec_kernel",8,0,2318,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238207120932,1219238207129840,1219238208865693,1219238208885686,1735853
780,"compute_fd_z_window_vec_kernel",8,0,2321,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238208896106,1219238208919933,1219238210702826,1219238210716560,1782893
781,"compute_fd_z_window_vec_kernel",8,0,2324,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238210730150,1219238210739626,1219238212540119,1219238212553624,1800493
782,"compute_fd_z_window_vec_kernel",8,0,2327,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238212565925,1219238212576279,1219238214351652,1219238214366949,1775373
783,"compute_fd_z_window_vec_kernel",8,0,2330,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238214373509,1219238214382692,1219238216165584,1219238216180453,1782892
784,"compute_fd_z_window_vec_kernel",8,0,2333,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238216192913,1219238216203345,1219238217981917,1219238217998367,1778572
785,"compute_fd_z_window_vec_kernel",8,0,2336,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238218009767,1219238218023038,1219238219793450,1219238219811402,1770412
786,"compute_fd_z_window_vec_kernel",8,0,2339,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238219829042,1219238219838411,1219238221606263,1219238221619836,1767852
787,"compute_fd_z_window_vec_kernel",8,0,2342,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238221633966,1219238221642743,1219238223421956,1219238223436280,1779213
788,"compute_fd_z_window_vec_kernel",8,0,2345,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238223449810,1219238223459876,1219238225213809,1219238225229704,1753933
789,"compute_fd_z_window_vec_kernel",8,0,2348,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238225235554,1219238225243889,1219238227009341,1219238227024159,1765452
790,"compute_fd_z_window_vec_kernel",8,0,2351,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238227039489,1219238227049662,1219238228840074,1219238228859073,1790412
791,"compute_fd_z_window_vec_kernel",8,0,2354,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238228865373,1219238228875435,1219238230629847,1219238230643357,1754412
792,"compute_fd_z_window_vec_kernel",8,0,2357,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238230656607,1219238230666327,1219238232426180,1219238232441521,1759853
793,"compute_fd_z_window_vec_kernel",8,0,2360,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238232447552,1219238232456900,1219238234243473,1219238234256836,1786573
794,"compute_fd_z_window_vec_kernel",8,0,2363,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238234270096,1219238234279793,1219238236054045,1219238236070550,1774252
795,"compute_fd_z_window_vec_kernel",8,0,2366,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238236076940,1219238236085406,1219238237867018,1219238237883944,1781612
796,"compute_fd_z_window_vec_kernel",8,0,2369,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238237900744,1219238237910379,1219238239700791,1219238239715689,1790412
797,"compute_fd_z_window_vec_kernel",8,0,2372,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238239721469,1219238239730071,1219238241498884,1219238241512863,1768813
798,"compute_fd_z_window_vec_kernel",8,0,2375,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238241525833,1219238241535684,1219238243299377,1219238243315447,1763693
799,"compute_fd_z_window_vec_kernel",8,0,2378,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238243321607,1219238243330799,1219238245104091,1219238245125111,1773292
800,"compute_fd_z_window_vec_kernel",8,0,2381,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238245138691,1219238245148731,1219238246930183,1219238246948236,1781452
801,"compute_fd_z_window_vec_kernel",8,0,2384,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238246954076,1219238246962824,1219238248740756,1219238248756890,1777932
802,"compute_fd_z_window_vec_kernel",8,0,2387,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238248779370,1219238248789077,1219238250560289,1219238250574974,1771212
803,"compute_fd_z_window_vec_kernel",8,0,2390,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238250581754,1219238250590529,1219238252359662,1219238252373829,1769133
804,"compute_fd_z_window_vec_kernel",8,0,2393,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238252386829,1219238252396622,1219238254169595,1219238254184873,1772973
805,"compute_fd_z_window_vec_kernel",8,0,2396,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238254190723,1219238254199835,1219238255998888,1219238256013637,1799053
806,"compute_fd_z_window_vec_kernel",8,0,2399,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238256026467,1219238256036168,1219238257808981,1219238257828192,1772813
807,"compute_fd_z_window_vec_kernel",8,0,2402,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238257834012,1219238257842421,1219238259604674,1219238259618986,1762253
808,"compute_fd_z_window_vec_kernel",8,0,2405,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238259632426,1219238259642114,1219238261413807,1219238261428840,1771693
809,"compute_fd_z_window_vec_kernel",8,0,2408,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238261434700,1219238261443887,1219238263209659,1219238263222864,1765772
810,"compute_fd_z_window_vec_kernel",8,0,2411,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238263235944,1219238263246140,1219238265013192,1219238265029529,1767052
811,"compute_fd_z_window_vec_kernel",8,0,2414,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238265036299,1219238265045192,1219238266833205,1219238266849593,1788013
812,"compute_fd_z_window_vec_kernel",8,0,2417,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238266865933,1219238266875445,1219238268644738,1219238268657707,1769293
813,"compute_fd_z_window_vec_kernel",8,0,2420,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238268670057,1219238268678498,1219238270434191,1219238270447871,1755693
814,"compute_fd_z_window_vec_kernel",8,0,2423,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238270461042,1219238270470831,1219238272251324,1219238272266526,1780493
815,"compute_fd_z_window_vec_kernel",8,0,2426,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238272271916,1219238272279804,1219238274058857,1219238274073750,1779053
816,"compute_fd_z_window_vec_kernel",8,0,2429,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238274087000,1219238274096777,1219238275871829,1219238275889224,1775052
817,"compute_fd_z_window_vec_kernel",8,0,2432,3593551,3593551,262144,256,0,0,52,4,64,64,"0x0","0x7f25302f5b00",1219238275894984,1219238275903830,1219238277663682,1219238277677039,1759852
818,"max_absval_gpu_kernel",8,0,2434,3593551,3593551,599040,512,0,0,12,4,32,64,"0x0","0x7f25302f58c0",1219238277685948,1219238277704483,1219238278646249,1219238278662631,941766
819,"__amd_rocclr_fillBufferAligned.kd",8,0,2436,3593551,3593551,26624,256,0,0,12,4,32,64,"0x0","0x7f25302d5a80",1219238278671691,1219238278686890,1219238279219533,1219238279234492,532643
820,"compute_fd_xy_lds_vec_kernel",8,0,2439,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238279237402,1219238279246734,1219238280420022,1219238280433165,1173288
821,"compute_fd_xy_lds_vec_kernel",8,0,2442,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238280446855,1219238280456662,1219238281635871,1219238281650288,1179209
822,"compute_fd_xy_lds_vec_kernel",8,0,2445,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238281663868,1219238281673471,1219238282833959,1219238282849401,1160488
823,"compute_fd_xy_lds_vec_kernel",8,0,2448,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238282855311,1219238282864039,1219238284024688,1219238284037823,1160649
824,"compute_fd_xy_lds_vec_kernel",8,0,2451,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238284051034,1219238284060848,1219238285225496,1219238285240406,1164648
825,"compute_fd_xy_lds_vec_kernel",8,0,2454,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238285247226,1219238285255896,1219238286424705,1219238286437839,1168809
826,"compute_fd_xy_lds_vec_kernel",8,0,2457,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238286450759,1219238286460545,1219238287613353,1219238287629672,1152808
827,"compute_fd_xy_lds_vec_kernel",8,0,2460,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238287635992,1219238287645833,1219238288796241,1219238288810105,1150408
828,"compute_fd_xy_lds_vec_kernel",8,0,2463,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238288824045,1219238288833522,1219238289997530,1219238290012918,1164008
829,"compute_fd_xy_lds_vec_kernel",8,0,2466,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238290019168,1219238290028090,1219238291196099,1219238291209651,1168009
830,"compute_fd_xy_lds_vec_kernel",8,0,2469,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238291222620,1219238291232259,1219238292400427,1219238292414943,1168168
831,"compute_fd_xy_lds_vec_kernel",8,0,2472,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238292420734,1219238292429227,1219238293603476,1219238293617996,1174249
832,"compute_fd_xy_lds_vec_kernel",8,0,2475,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238293631036,1219238293640756,1219238294811004,1219238294825739,1170248
833,"compute_fd_xy_lds_vec_kernel",8,0,2478,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238294832959,1219238294841885,1219238296011173,1219238296024072,1169288
834,"compute_fd_xy_lds_vec_kernel",8,0,2481,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238296037022,1219238296046693,1219238297206861,1219238297221665,1160168
835,"compute_fd_xy_lds_vec_kernel",8,0,2484,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238297227215,1219238297235982,1219238298402870,1219238298415318,1166888
836,"compute_fd_xy_lds_vec_kernel",8,0,2487,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238298428098,1219238298437910,1219238299604958,1219238299620740,1167048
837,"compute_fd_xy_lds_vec_kernel",8,0,2490,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238299626811,1219238299635679,1219238300806247,1219238300819683,1170568
838,"compute_fd_xy_lds_vec_kernel",8,0,2493,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238300832633,1219238300842247,1219238302008336,1219238302023276,1166089
839,"compute_fd_xy_lds_vec_kernel",8,0,2496,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238302030136,1219238302038896,1219238303200984,1219238303214479,1162088
840,"compute_fd_xy_lds_vec_kernel",8,0,2499,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238303228139,1219238303237784,1219238304399073,1219238304413382,1161289
841,"compute_fd_xy_lds_vec_kernel",8,0,2502,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238304420372,1219238304429633,1219238305587721,1219238305602225,1158088
842,"compute_fd_xy_lds_vec_kernel",8,0,2505,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238305614905,1219238305624521,1219238306786130,1219238306801068,1161609
843,"compute_fd_xy_lds_vec_kernel",8,0,2508,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238306807828,1219238306818442,1219238307986450,1219238308008990,1168008
844,"compute_fd_xy_lds_vec_kernel",8,0,2511,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238308023730,1219238308033490,1219238309190618,1219238309205083,1157128
845,"compute_fd_xy_lds_vec_kernel",8,0,2514,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238309210853,1219238309220218,1219238310382147,1219238310395486,1161929
846,"compute_fd_xy_lds_vec_kernel",8,0,2517,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238310408176,1219238310417827,1219238311581355,1219238311596009,1163528
847,"compute_fd_xy_lds_vec_kernel",8,0,2520,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238311608929,1219238311619116,1219238312799124,1219238312813662,1180008
848,"compute_fd_xy_lds_vec_kernel",8,0,2523,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238312820142,1219238312828404,1219238313986013,1219238313999034,1157609
849,"compute_fd_xy_lds_vec_kernel",8,0,2526,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238314015914,1219238314024893,1219238315189701,1219238315202187,1164808
850,"compute_fd_xy_lds_vec_kernel",8,0,2529,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238315215837,1219238315225382,1219238316392590,1219238316407080,1167208
851,"compute_fd_xy_lds_vec_kernel",8,0,2532,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238316412820,1219238316427310,1219238317592279,1219238317606913,1164969
852,"compute_fd_xy_lds_vec_kernel",8,0,2535,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238317621463,1219238317630999,1219238318798527,1219238318810926,1167528
853,"compute_fd_xy_lds_vec_kernel",8,0,2538,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238318824146,1219238318834208,1219238319995496,1219238320015339,1161288
854,"compute_fd_xy_lds_vec_kernel",8,0,2541,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238320021499,1219238320031496,1219238321190384,1219238321205552,1158888
855,"compute_fd_xy_lds_vec_kernel",8,0,2544,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238321211142,1219238321219985,1219238322382233,1219238322395184,1162248
856,"compute_fd_xy_lds_vec_kernel",8,0,2547,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238322408504,1219238322418393,1219238323576162,1219238323591567,1157769
857,"compute_fd_xy_lds_vec_kernel",8,0,2550,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238323598527,1219238323607522,1219238324781130,1219238324794070,1173608
858,"compute_fd_xy_lds_vec_kernel",8,0,2553,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238324807200,1219238324816971,1219238325982099,1219238325997143,1165128
859,"compute_fd_xy_lds_vec_kernel",8,0,2556,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238326005863,1219238326014259,1219238327175868,1219238327188826,1161609
860,"compute_fd_xy_lds_vec_kernel",8,0,2559,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238327202726,1219238327212508,1219238328380036,1219238328394628,1167528
861,"compute_fd_xy_lds_vec_kernel",8,0,2562,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238328400668,1219238328410116,1219238329583885,1219238329597371,1173769
862,"compute_fd_xy_lds_vec_kernel",8,0,2565,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238329610622,1219238329620365,1219238330783574,1219238330798844,1163209
863,"compute_fd_xy_lds_vec_kernel",8,0,2568,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238330804454,1219238330812694,1219238331975902,1219238331987977,1163208
864,"compute_fd_xy_lds_vec_kernel",8,0,2571,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238332004517,1219238332013022,1219238333181671,1219238333194190,1168649
865,"compute_fd_xy_lds_vec_kernel",8,0,2574,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238333208120,1219238333217191,1219238334382159,1219238334395123,1164968
866,"compute_fd_xy_lds_vec_kernel",8,0,2577,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238334408053,1219238334417840,1219238335570648,1219238335586166,1152808
867,"compute_fd_xy_lds_vec_kernel",8,0,2580,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238335591896,1219238335600728,1219238336766017,1219238336780599,1165289
868,"compute_fd_xy_lds_vec_kernel",8,0,2583,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238336794188,1219238336804097,1219238337967625,1219238337982631,1163528
869,"compute_fd_xy_lds_vec_kernel",8,0,2586,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238337988661,1219238337997545,1219238339165394,1219238339178834,1167849
870,"compute_fd_xy_lds_vec_kernel",8,0,2589,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238339191844,1219238339201714,1219238340357082,1219238340371717,1155368
871,"compute_fd_xy_lds_vec_kernel",8,0,2592,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238340377667,1219238340386203,1219238341546211,1219238341558910,1160008
872,"compute_fd_xy_lds_vec_kernel",8,0,2595,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238341571850,1219238341581571,1219238342743020,1219238342758873,1161449
873,"compute_fd_xy_lds_vec_kernel",8,0,2598,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238342768433,1219238342782060,1219238343947988,1219238343961155,1165928
874,"compute_fd_xy_lds_vec_kernel",8,0,2601,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238343975365,1219238343984789,1219238345143037,1219238345157238,1158248
875,"compute_fd_xy_lds_vec_kernel",8,0,2604,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238345163048,1219238345172157,1219238346347206,1219238346359971,1175049
876,"compute_fd_xy_lds_vec_kernel",8,0,2607,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238346375731,1219238346385606,1219238347543374,1219238347557134,1157768
877,"compute_fd_xy_lds_vec_kernel",8,0,2610,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238347570404,1219238347580654,1219238348752983,1219238348769927,1172329
878,"compute_fd_xy_lds_vec_kernel",8,0,2613,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238348776227,1219238348785143,1219238349947552,1219238349960479,1162409
879,"compute_fd_xy_lds_vec_kernel",8,0,2616,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238349973290,1219238349983392,1219238351149480,1219238351164473,1166088
880,"compute_fd_xy_lds_vec_kernel",8,0,2619,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238351170882,1219238351180040,1219238352347409,1219238352360035,1167369
881,"compute_fd_xy_lds_vec_kernel",8,0,2622,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238352373705,1219238352383089,1219238353539897,1219238353554848,1156808
882,"compute_fd_xy_lds_vec_kernel",8,0,2625,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238353560978,1219238353569658,1219238354734626,1219238354748691,1164968
883,"compute_fd_xy_lds_vec_kernel",8,0,2628,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238354761191,1219238354771426,1219238355945995,1219238355960224,1174569
884,"compute_fd_xy_lds_vec_kernel",8,0,2631,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238355966314,1219238355975115,1219238357142643,1219238357155337,1167528
885,"compute_fd_xy_lds_vec_kernel",8,0,2634,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238357168757,1219238357178804,1219238358346012,1219238358360779,1167208
886,"compute_fd_xy_lds_vec_kernel",8,0,2637,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238358367390,1219238358376092,1219238359552741,1219238359566412,1176649
887,"compute_fd_xy_lds_vec_kernel",8,0,2640,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238359578853,1219238359588901,1219238360757869,1219238360773865,1168968
888,"compute_fd_xy_lds_vec_kernel",8,0,2643,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238360780155,1219238360790030,1219238361943478,1219238361956498,1153448
889,"compute_fd_xy_lds_vec_kernel",8,0,2646,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238361970408,1219238361979638,1219238363158047,1219238363171331,1178409
890,"compute_fd_xy_lds_vec_kernel",8,0,2649,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238363184431,1219238363194367,1219238364353255,1219238364367654,1158888
891,"compute_fd_xy_lds_vec_kernel",8,0,2652,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238364373634,1219238364382535,1219238365531344,1219238365544456,1148809
892,"compute_fd_xy_lds_vec_kernel",8,0,2655,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238365557687,1219238365567504,1219238366730392,1219238366747619,1162888
893,"compute_fd_xy_lds_vec_kernel",8,0,2658,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238366754169,1219238366765113,1219238367914241,1219238367929302,1149128
894,"compute_fd_xy_lds_vec_kernel",8,0,2661,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238367938542,1219238367954401,1219238369119850,1219238369137615,1165449
895,"compute_fd_xy_lds_vec_kernel",8,0,2664,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238369151235,1219238369161130,1219238370336338,1219238370351498,1175208
896,"compute_fd_xy_lds_vec_kernel",8,0,2667,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238370357568,1219238370366543,1219238371540791,1219238371554601,1174248
897,"compute_fd_xy_lds_vec_kernel",8,0,2670,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238371568391,1219238371577111,1219238372731039,1219238372745484,1153928
898,"compute_fd_xy_lds_vec_kernel",8,0,2673,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238372758164,1219238372767839,1219238373938087,1219238373953807,1170248
899,"compute_fd_xy_lds_vec_kernel",8,0,2676,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238373959807,1219238373968328,1219238375148016,1219238375161359,1179688
900,"compute_fd_xy_lds_vec_kernel",8,0,2679,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238375176289,1219238375186096,1219238376352825,1219238376367402,1166729
901,"compute_fd_xy_lds_vec_kernel",8,0,2682,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238376373672,1219238376382265,1219238377555073,1219238377568585,1172808
902,"compute_fd_xy_lds_vec_kernel",8,0,2685,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238377581605,1219238377591393,1219238378745322,1219238378761398,1153929
903,"compute_fd_xy_lds_vec_kernel",8,0,2688,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238378767508,1219238378776202,1219238379943410,1219238379957021,1167208
904,"compute_fd_xy_lds_vec_kernel",8,0,2691,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238379971031,1219238379980690,1219238381141179,1219238381155964,1160489
905,"compute_fd_xy_lds_vec_kernel",8,0,2694,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238381162833,1219238381171259,1219238382331427,1219238382344236,1160168
906,"compute_fd_xy_lds_vec_kernel",8,0,2697,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238382357336,1219238382367107,1219238383535276,1219238383549239,1168169
907,"compute_fd_xy_lds_vec_kernel",8,0,2700,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238383555249,1219238383563436,1219238384733364,1219238384746882,1169928
908,"compute_fd_xy_lds_vec_kernel",8,0,2703,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238384760142,1219238384769844,1219238385941533,1219238385956625,1171689
909,"compute_fd_xy_lds_vec_kernel",8,0,2706,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238385962815,1219238385971453,1219238387139941,1219238387153178,1168488
910,"compute_fd_xy_lds_vec_kernel",8,0,2709,3593551,3593551,33554432,256,12288,0,32,0,32,64,"0x0","0x7f25302f5b40",1219238387166558,1219238387176261,1219238388338350,1219238388353721,1162089
